t,data
15.243,0.0679820521867969
15.244,0.0981402536177957
15.245,0.076178800319199
15.246,0.0864067126208801
15.247,0.0780782137996799
15.248,0.0824951112960374
15.249,0.0815765228933643
15.25,0.0793701245634254
15.251,0.0470887998467248
15.252,0.0696827465618002
15.253,0.0704634922869904
15.254,0.0661823581457713
15.255,0.0672067602831578
15.256,0.0699041446616836
15.257,0.062950340781074
15.258,0.0754446216371102
15.259,0.0670770403926499
15.26,0.0673823200063496
15.261,0.0586693512850677
15.262,0.0837813229028322
15.263,0.0565230388126858
15.264,0.0829659330161046
15.265,0.0749686786985531
15.266,0.0813458641377784
15.267,0.0684837536280027
15.268,0.0803695366332287
15.269,0.0843974207046151
15.27,0.0772488607763759
15.271,0.07663325096002
15.272,0.0752972227019975
15.273,0.0736682207187217
15.274,0.0766304891030546
15.275,0.0714084456026148
15.276,0.0576818183482294
15.277,0.085666192040603
15.278,0.0685897781551811
15.279,0.0740092530876697
15.28,0.0733536187291455
15.281,0.0813597099351209
15.282,0.090023466069132
15.283,0.0531458073648935
15.284,0.0778846792437671
15.285,0.0709399186870896
15.286,0.0612915716258273
15.287,0.0714077928460578
15.288,0.0733897193341679
15.289,0.0973108073224555
15.29,0.0603509699768207
15.291,0.0943202755688681
15.292,0.0752772958676829
15.293,0.083318315309256
15.294,0.0707000657898414
15.295,0.0644647171006326
15.296,0.0815836402269909
15.297,0.0828504610777789
15.298,0.0841947871414439
15.299,0.0726188697342126
15.3,0.08491509211329
15.301,0.0730088026088246
15.302,0.0881792602695997
15.303,0.0764480923129968
15.304,0.0725104145499742
15.305,0.058085484270827
15.306,0.0979562876011767
15.307,0.0821957762383798
15.308,0.0708531174330115
15.309,0.0770347500145701
15.31,0.0718270803035792
15.311,0.0687324910091603
15.312,0.066785925607435
15.313,0.0594204352151725
15.314,0.0887341007701649
15.315,0.0836680916734991
15.316,0.0730479709602933
15.317,0.0711640795594591
15.318,0.0850496913557119
15.319,0.0565193902523444
15.32,0.046441025546102
15.321,0.0664081546162556
15.322,0.0653741620296252
15.323,0.0890483441040545
15.324,0.066465727221799
15.325,0.0578592134776467
15.326,0.0597199284445249
15.327,0.0700637153379651
15.328,0.0819786663252331
15.329,0.0492598150015114
15.33,0.0697623462788576
15.331,0.0673153529270506
15.332,0.0866555300495085
15.333,0.0957043153046721
15.334,0.0804163898241572
15.335,0.0823866863787856
15.336,0.068612161314395
15.337,0.0647239684143124
15.338,0.0741272544373629
15.339,0.082536909404286
15.34,0.0971380810159007
15.341,0.0776844378259894
15.342,0.0652073306045273
15.343,0.0652555265476555
15.344,0.0637680082734552
15.345,0.0814334991667296
15.346,0.0788177119649965
15.347,0.0764783111851408
15.348,0.0798134182899427
15.349,0.0740645999162609
15.35,0.0696177549312769
15.351,0.0793829144227013
15.352,0.0808705036922556
15.353,0.0647133242877893
15.354,0.0517299185172838
15.355,0.0684392810779255
15.356,0.0634249102662416
15.357,0.0659937347090603
15.358,0.0847658189824406
15.359,0.0674135442503166
15.36,0.0738915481226
15.361,0.103721061259329
15.362,0.0752304230237392
15.363,0.0650510587489656
15.364,0.0771888430391957
15.365,0.0605787718417152
15.366,0.0673850695967004
15.367,0.0695390577480076
15.368,0.0751182109905432
15.369,0.0870716609395166
15.37,0.0765687395561086
15.371,0.0730493093173669
15.372,0.0772814177397684
15.373,0.0629911167758753
15.374,0.0791075247984334
15.375,0.0687151340117386
15.376,0.0799104045424266
15.377,0.0714415360296206
15.378,0.0659175978987282
15.379,0.0577683703512896
15.38,0.0766034789610366
15.381,0.0796412367240161
15.382,0.0691982706037829
15.383,0.0613477975318598
15.384,0.063329263769071
15.385,0.0853065668881968
15.386,0.0676042230235503
15.387,0.0778318385346385
15.388,0.0748403660463222
15.389,0.0849663813528577
15.39,0.0694832186650682
15.391,0.0751971999999296
15.392,0.0923393828914699
15.393,0.0823826529059818
15.394,0.0969064532802678
15.395,0.0773452497576153
15.396,0.0819114118210527
15.397,0.086084478221317
15.398,0.0847799368977402
15.399,0.0656619270487715
15.4,0.054437829817117
15.401,0.0808313626990734
15.402,0.0664917954809598
15.403,0.0963131991212064
15.404,0.08044003654682
15.405,0.0820508025266386
15.406,0.0822800303632835
15.407,0.0865498775626153
15.408,0.0719946448818273
15.409,0.0743417521636909
15.41,0.0772263143117725
15.411,0.0855933541354879
15.412,0.07993251054063
15.413,0.0697851024978251
15.414,0.0845490905495341
15.415,0.0777897327892357
15.416,0.064975391894962
15.417,0.0753128951097435
15.418,0.0636779029245347
15.419,0.0675698542537863
15.42,0.0809571151390841
15.421,0.055920759972555
15.422,0.0607004868379896
15.423,0.0890167895317699
15.424,0.0792375253023759
15.425,0.081462939095128
15.426,0.0854672470135474
15.427,0.0875482116609355
15.428,0.0780182310422751
15.429,0.0834825173425995
15.43,0.0674617023277438
15.431,0.0720331010112287
15.432,0.0717126043415797
15.433,0.0681727132469526
15.434,0.0697526063092683
15.435,0.0794957171135745
15.436,0.072691919744263
15.437,0.0765461484920901
15.438,0.0710447329602102
15.439,0.0756290451032061
15.44,0.0845831873542048
15.441,0.0577861706398671
15.442,0.0886368924947294
15.443,0.0807168716207355
15.444,0.0892463379385132
15.445,0.0856037420744385
15.446,0.0625232964008451
15.447,0.0737098817360684
15.448,0.0703068434486985
15.449,0.0606228614598815
15.45,0.0909656744752642
15.451,0.0715013272498884
15.452,0.0726008625759426
15.453,0.0842554235195426
15.454,0.0736542761574257
15.455,0.0737315782144146
15.456,0.0796081943838696
15.457,0.0816057558575578
15.458,0.0831571321197557
15.459,0.0808990269940679
15.46,0.0833570415838337
15.461,0.0710094842981943
15.462,0.0574256333965046
15.463,0.0947248020296556
15.464,0.0690644162075703
15.465,0.0907873165944129
15.466,0.0904574653517729
15.467,0.0840443028936235
15.468,0.0818254494956202
15.469,0.0770039691316728
15.47,0.0731962081190665
15.471,0.0706697130288482
15.472,0.0686405053891356
15.473,0.0691417110434068
15.474,0.0919992170967074
15.475,0.0544216617800753
15.476,0.0729390600793844
15.477,0.0710160388505914
15.478,0.0841479960531119
15.479,0.0776253587865309
15.48,0.0653701355530857
15.481,0.0879260212664542
15.482,0.0908778808492925
15.483,0.0778559833380202
15.484,0.0761838629847676
15.485,0.0787967621361976
15.486,0.0704756858149175
15.487,0.088917935044763
15.488,0.0564345270853511
15.489,0.0897788389313274
15.49,0.0672279729848728
15.491,0.0667831780489064
15.492,0.0766155942712384
15.493,0.0784155827739525
15.494,0.0804898161665506
15.495,0.0810660409431107
15.496,0.0615784877273329
15.497,0.0820262212678243
15.498,0.0818379447815635
15.499,0.0820586086118962
15.5,0.07678755448371
15.501,0.0779868299559002
15.502,0.0665484612268226
15.503,0.0748888048873966
15.504,0.0830033478120513
15.505,0.0600570281083395
15.506,0.0710657118176317
15.507,0.0617374186867004
15.508,0.0883811616912166
15.509,0.0795668518703407
15.51,0.0879787683089543
15.511,0.0712818036486098
15.512,0.0805776185280465
15.513,0.0810319530993404
15.514,0.0852913081491796
15.515,0.0774719703420865
15.516,0.0802854050639226
15.517,0.0586417382970437
15.518,0.0872770838382108
15.519,0.0700517211190508
15.52,0.0681853990981098
15.521,0.0583516143587259
15.522,0.0759839816522113
15.523,0.0757801831700162
15.524,0.078508226262034
15.525,0.0814064652420717
15.526,0.0719836644211875
15.527,0.085739932993988
15.528,0.0704694889746522
15.529,0.0629030612838988
15.53,0.0708767964458439
15.531,0.0680642621759794
15.532,0.076593522301957
15.533,0.0792891370112657
15.534,0.0637195658422707
15.535,0.0779440603849343
15.536,0.0698784081831938
15.537,0.0840633417347881
15.538,0.0676881642111045
15.539,0.074133362269743
15.54,0.0699246501284209
15.541,0.0724153771631557
15.542,0.0802513777106136
15.543,0.0676349178539913
15.544,0.0611678375018762
15.545,0.0651791723735808
15.546,0.06152323829333
15.547,0.0797485579259188
15.548,0.0770385576657284
15.549,0.0823670657844648
15.55,0.0671799382463245
15.551,0.0784577012609485
15.552,0.0692168838769125
15.553,0.0810857512982337
15.554,0.0806822208623731
15.555,0.0769450867968978
15.556,0.0942166920289733
15.557,0.0643635948987006
15.558,0.072859868304196
15.559,0.0750641980221
15.56,0.0768739916652921
15.561,0.0824476629862343
15.562,0.0893332328539067
15.563,0.068335997428264
15.564,0.0766392206562073
15.565,0.0548523833100227
15.566,0.0584991061008201
15.567,0.0763394804717016
15.568,0.0747806014567718
15.569,0.068726313184868
15.57,0.0592797752698592
15.571,0.0711970005396584
15.572,0.0859689666898089
15.573,0.0785897974804928
15.574,0.0666410731767135
15.575,0.0745902187119257
15.576,0.0858100849216824
15.577,0.0818658190386853
15.578,0.0521490577177252
15.579,0.0773562367750388
15.58,0.0829265829724287
15.581,0.0733895844037936
15.582,0.063547956980842
15.583,0.0765551992258
15.584,0.0794005945328354
15.585,0.0702813087044553
15.586,0.0718330718166987
15.587,0.0748919834103187
15.588,0.0794226034047162
15.589,0.078563084248268
15.59,0.08137502653023
15.591,0.0720346999962678
15.592,0.0663253718024727
15.593,0.0830772084911471
15.594,0.0816529416515394
15.595,0.0659747451421384
15.596,0.079878846260135
15.597,0.0813784775444674
15.598,0.0684651232940533
15.599,0.0889108629544229
15.6,0.0765197122793655
15.601,0.0610464822272931
15.602,0.0781222559416429
15.603,0.0864636633775712
15.604,0.0677371838973575
15.605,0.0725041467792427
15.606,0.0886568349773922
15.607,0.0828549227643647
15.608,0.0725229085028738
15.609,0.0708326764772504
15.61,0.079364303172238
15.611,0.0798184726917402
15.612,0.0781403575196284
15.613,0.0678781943637621
15.614,0.0757951716384753
15.615,0.0800732816048765
15.616,0.0896433468653062
15.617,0.0885507470756802
15.618,0.073566828760702
15.619,0.0722484685850653
15.62,0.0718208756566472
15.621,0.0942138881898347
15.622,0.0859351607701198
15.623,0.0931516825354745
15.624,0.076426603491615
15.625,0.0826405159616116
15.626,0.0581342432357064
15.627,0.062188934929725
15.628,0.0763758999867071
15.629,0.0657318556867503
15.63,0.0592955027775066
15.631,0.0728406436741704
15.632,0.0852866716109796
15.633,0.0695673704660006
15.634,0.0724786636653534
15.635,0.09773377306829
15.636,0.0922375989215652
15.637,0.0672727965433232
15.638,0.0751393093908063
15.639,0.0526220200984306
15.64,0.0800716638367167
15.641,0.0759491482630805
15.642,0.0787983584852031
15.643,0.0884493433603079
15.644,0.0807280869918282
15.645,0.0608990099599858
15.646,0.058810097732974
15.647,0.0768455085436135
15.648,0.0687068355759013
15.649,0.0655623392929621
15.65,0.0525305494342484
15.651,0.0676332623457143
15.652,0.083523535461377
15.653,0.068452170746417
15.654,0.0749449549242976
15.655,0.0686159536473366
15.656,0.0772593352984848
15.657,0.0736349326835694
15.658,0.0872731839191084
15.659,0.0641924327657907
15.66,0.0786465165554146
15.661,0.0765120096261344
15.662,0.0575015990384432
15.663,0.0781455852750672
15.664,0.0644686554617341
15.665,0.0615607163157278
15.666,0.0741951555652361
15.667,0.0867564519790028
15.668,0.0799940702525691
15.669,0.0900558495143773
15.67,0.0708366196258586
15.671,0.0750683636568039
15.672,0.0801080333976008
15.673,0.0838192801236865
15.674,0.0681922451275693
15.675,0.0708584548130171
15.676,0.0739786321638604
15.677,0.0743440158508241
15.678,0.0781006917141197
15.679,0.0790130341929152
15.68,0.0712621872961889
15.681,0.0771275441713055
15.682,0.0837332140200364
15.683,0.0630064276359475
15.684,0.0697917704113552
15.685,0.0512830197763258
15.686,0.0877432199765771
15.687,0.085040187045538
15.688,0.0700644820813472
15.689,0.0700987885196254
15.69,0.0966454091328129
15.691,0.076998348958239
15.692,0.0590917098192826
15.693,0.0873352872009834
15.694,0.0792629010313028
15.695,0.0873057342321669
15.696,0.0881113104793761
15.697,0.0514632339303618
15.698,0.0724667226971786
15.699,0.0989092107689046
15.7,0.0752713904082557
15.701,0.069437182537349
15.702,0.0757602139224512
15.703,0.0880682480255375
15.704,0.0741621264647565
15.705,0.0906977223750642
15.706,0.0669614320699411
15.707,0.061918897382208
15.708,0.0676098053584174
15.709,0.0693533053925004
15.71,0.0770779901704754
15.711,0.0943002444596956
15.712,0.0617485450330044
15.713,0.0566191625499587
15.714,0.0669231066213251
15.715,0.0584271793806684
15.716,0.0766888670006818
15.717,0.0740762169387627
15.718,0.0659104768794467
15.719,0.0806711847020328
15.72,0.0607114248065999
15.721,0.0724708731848435
15.722,0.0776538881002214
15.723,0.0728395943146694
15.724,0.0758230357049621
15.725,0.0706242156863427
15.726,0.0691214051343787
15.727,0.0722448771306788
15.728,0.0751554673896672
15.729,0.0693662514799747
15.73,0.0757585613543991
15.731,0.0835990570464258
15.732,0.053200264154766
15.733,0.0701539531554449
15.734,0.0758577063221491
15.735,0.0742766754973178
15.736,0.0935988786792029
15.737,0.0839578823163861
15.738,0.0806286367957464
15.739,0.0823270140841068
15.74,0.0646752639294768
15.741,0.0815831590290009
15.742,0.0719008418960376
15.743,0.0553805212868004
15.744,0.0534705663729937
15.745,0.0824614896552594
15.746,0.0685024643440225
15.747,0.0747632811521889
15.748,0.0716398916802021
15.749,0.0645983973755541
15.75,0.0696326432257791
15.751,0.079161520931714
15.752,0.0525699439630894
15.753,0.0780598738804273
15.754,0.0659074014200385
15.755,0.0841024975812059
15.756,0.0744632606168432
15.757,0.0734745665239517
15.758,0.0652793555404614
15.759,0.0637537095397391
15.76,0.086297377247025
15.761,0.0645035728610109
15.762,0.0852902637978759
15.763,0.08551363549841
15.764,0.0759161280191314
15.765,0.080062679374524
15.766,0.0710492511837748
15.767,0.0697622340972738
15.768,0.0879305749295831
15.769,0.0486122419944152
15.77,0.0709027798115625
15.771,0.0727239896129601
15.772,0.0671736683578519
15.773,0.0887958052641263
15.774,0.074521879028701
15.775,0.0802938950778874
15.776,0.0703679123493994
15.777,0.0781314988248806
15.778,0.0505153724815857
15.779,0.0873992149758754
15.78,0.0822632453678263
15.781,0.0676826108906504
15.782,0.0844850106473762
15.783,0.0850919813428179
15.784,0.0624324520178824
15.785,0.0817098378863273
15.786,0.0779604665361318
15.787,0.0696792393601212
15.788,0.0741051679034604
15.789,0.093581117676366
15.79,0.0731853503466466
15.791,0.0679026145690015
15.792,0.0810482367007844
15.793,0.0854115238989241
15.794,0.0744345277787748
15.795,0.0727070441519964
15.796,0.0858044693153558
15.797,0.0918613585862857
15.798,0.072723462739517
15.799,0.0822380645146121
15.8,0.0560725997863107
15.801,0.0679685067867899
15.802,0.0684447569835791
15.803,0.0611414085199216
15.804,0.0754029354774722
15.805,0.0666063604685894
15.806,0.0647128512821937
15.807,0.0861030702259204
15.808,0.0759019145745926
15.809,0.0864189802357588
15.81,0.0780402531504829
15.811,0.0935616199275941
15.812,0.0811859678587482
15.813,0.081518611614771
15.814,0.0843734128119185
15.815,0.0662690698255614
15.816,0.0644958291606068
15.817,0.0857594514533283
15.818,0.0840319326792621
15.819,0.0668367133286932
15.82,0.0739343638150194
15.821,0.0748575327497131
15.822,0.0808150023991339
15.823,0.0784283848091301
15.824,0.060332542223474
15.825,0.0845296398499422
15.826,0.0759619234341501
15.827,0.076986285793675
15.828,0.078055547772351
15.829,0.0770411918294989
15.83,0.0722692393352127
15.831,0.0650145085047282
15.832,0.0720534093720214
15.833,0.070827270947399
15.834,0.0833024390394105
15.835,0.099047911938047
15.836,0.0680096248589278
15.837,0.0834331307525827
15.838,0.0793117789496101
15.839,0.0765427392060817
15.84,0.0825012600618551
15.841,0.079722052494364
15.842,0.0761575910635507
15.843,0.0621081445042795
15.844,0.0672131130567841
15.845,0.0888701236806018
15.846,0.0830439373252456
15.847,0.0796965497593742
15.848,0.0882326248102417
15.849,0.0794765164041719
15.85,0.0757720465485726
15.851,0.0719942593717847
15.852,0.069906550185205
15.853,0.0742053763326872
15.854,0.0599100279671236
15.855,0.0721381496586454
15.856,0.0887239627188656
15.857,0.0732937383080877
15.858,0.0767660918210592
15.859,0.0777415603315117
15.86,0.096994087561829
15.861,0.0645247056596965
15.862,0.0613923050483642
15.863,0.0814033743173687
15.864,0.0832090866723738
15.865,0.0695604009455426
15.866,0.0658206588513204
15.867,0.0731073285114798
15.868,0.0678633329827685
15.869,0.0799722505387949
15.87,0.077011610175218
15.871,0.0416823714369875
15.872,0.07623950921421
15.873,0.0651448933681893
15.874,0.0674887303833064
15.875,0.07722708269155
15.876,0.0687962877637031
15.877,0.0616150721814719
15.878,0.0730176807552482
15.879,0.0675381725328127
15.88,0.0706583064930989
15.881,0.0581995709813514
15.882,0.083931132010031
15.883,0.0726598209593686
15.884,0.0761470662305051
15.885,0.0629546716961629
15.886,0.0734256229404562
15.887,0.0878340362662272
15.888,0.0741753753737646
15.889,0.086243973174715
15.89,0.0806526239921285
15.891,0.07676128803966
15.892,0.0751721088127845
15.893,0.072159361955161
15.894,0.0847967240391206
15.895,0.0804288515253136
15.896,0.0617175128704751
15.897,0.0889466048411862
15.898,0.0753212379720909
15.899,0.0822967272288464
15.9,0.0801024764419216
15.901,0.0875754244558119
15.902,0.0655019164767742
15.903,0.0731201716649469
15.904,0.0719132443361099
15.905,0.0897392357183896
15.906,0.0982188999140072
15.907,0.0714080000089078
15.908,0.0794098229663031
15.909,0.061004475587202
15.91,0.0737879091423278
